ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
august8sunday9:15am-10:15amspeed-power-e-â,Sunday8,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-08 09:15:00,2021-08-08 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343941/08/08/2021
august8sunday10:00am-11:00amzumbaâ-e,Sunday8,10:00am-11:00am,zumbaÂ-e,,,,,,2021-08-08 10:00:00,2021-08-08 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12349866/08/08/2021
august8sunday5:00pm-6:00pmmovati-hiit-,Sunday8,5:00pm-6:00pm,movati-hiit-,,,,,,2021-08-08 17:00:00,2021-08-08 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363965/08/08/2021
august9monday6:15am-7:15amhatha-e,Monday9,6:15am-7:15am,hatha-e,,,,,,2021-08-09 06:15:00,2021-08-09 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343823/08/09/2021
august9monday6:15am-7:15amspeed-power-e-â,Monday9,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-09 06:15:00,2021-08-09 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343835/08/09/2021
august9monday9:15am-10:15amspeed-power-e-â,Monday9,9:15am-10:15am,speed-power-e-Â,,,,,,2021-08-09 09:15:00,2021-08-09 10:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343842/08/09/2021
august9monday10:30am-11:30amhatha-e,Monday9,10:30am-11:30am,hatha-e,,,,,,2021-08-09 10:30:00,2021-08-09 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344713/08/09/2021
august9monday12:10pm-12:50pmhatha-e,Monday9,12:10pm-12:50pm,hatha-e,,,,,,2021-08-09 12:10:00,2021-08-09 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344714/08/09/2021
august9monday4:00pm-5:00pmhot-hatha-e,Monday9,4:00pm-5:00pm,hot-hatha-e,,,,,,2021-08-09 16:00:00,2021-08-09 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343848/08/09/2021
august9monday5:15pm-6:15pmmovati-intervals-e,Monday9,5:15pm-6:15pm,movati-intervals-e,,,,,,2021-08-09 17:15:00,2021-08-09 18:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343095/08/09/2021
august9monday5:30pm-6:30pmessentials-b-hot,Monday9,5:30pm-6:30pm,essentials-b-hot,,,,,,2021-08-09 17:30:00,2021-08-09 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343857/08/09/2021
august9monday5:30pm-6:30pmspeed-power-e-â,Monday9,5:30pm-6:30pm,speed-power-e-Â,,,,,,2021-08-09 17:30:00,2021-08-09 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12357274/08/09/2021
august9monday7:00pm-8:00pmpower-flow-ia-hot,Monday9,7:00pm-8:00pm,power-flow-ia-hot,,,,,,2021-08-09 19:00:00,2021-08-09 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343866/08/09/2021
august9monday7:00pm-8:00pmmachine-orientation,Monday9,7:00pm-8:00pm,machine-orientation,,,,,,2021-08-09 19:00:00,2021-08-09 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360065/08/09/2021
august9monday7:30pm-8:30pmzumbaâ-e,Monday9,7:30pm-8:30pm,zumbaÂ-e,,,,,,2021-08-09 19:30:00,2021-08-09 20:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343778/08/09/2021
august10tuesday6:15am-7:15ammovati-intervals-e,Tuesday10,6:15am-7:15am,movati-intervals-e,,,,,,2021-08-10 06:15:00,2021-08-10 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343039/08/10/2021
august10tuesday10:30am-11:30amzumbaâ-e,Tuesday10,10:30am-11:30am,zumbaÂ-e,,,,,,2021-08-10 10:30:00,2021-08-10 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343075/08/10/2021
august10tuesday10:30am-11:30amessentials-b,Tuesday10,10:30am-11:30am,essentials-b,,,,,,2021-08-10 10:30:00,2021-08-10 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344716/08/10/2021
august10tuesday12:00pm-1:00pmmovati-hiit-,Tuesday10,12:00pm-1:00pm,movati-hiit-,,,,,,2021-08-10 12:00:00,2021-08-10 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363936/08/10/2021
august10tuesday12:10pm-12:50pmmovati-barre-physique-e,Tuesday10,12:10pm-12:50pm,movati-barre-physique-e,,,,,,2021-08-10 12:10:00,2021-08-10 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343085/08/10/2021
august10tuesday12:10pm-12:50pmhatha-e,Tuesday10,12:10pm-12:50pm,hatha-e,,,,,,2021-08-10 12:10:00,2021-08-10 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343870/08/10/2021
august10tuesday5:00pm-6:00pmhatha-e,Tuesday10,5:00pm-6:00pm,hatha-e,,,,,,2021-08-10 17:00:00,2021-08-10 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344721/08/10/2021
august10tuesday5:00pm-6:00pmmachine-orientation,Tuesday10,5:00pm-6:00pm,machine-orientation,,,,,,2021-08-10 17:00:00,2021-08-10 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12360062/08/10/2021
august10tuesday5:30pm-6:30pmbody-sculpt-e,Tuesday10,5:30pm-6:30pm,body-sculpt-e,,,,,,2021-08-10 17:30:00,2021-08-10 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343100/08/10/2021
august10tuesday6:30pm-7:30pmspeed-power-e-â,Tuesday10,6:30pm-7:30pm,speed-power-e-Â,,,,,,2021-08-10 18:30:00,2021-08-10 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343872/08/10/2021
august10tuesday7:00pm-8:00pmhatha-e,Tuesday10,7:00pm-8:00pm,hatha-e,,,,,,2021-08-10 19:00:00,2021-08-10 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343874/08/10/2021
august11wednesday6:15am-7:15amsweat-surrender-e,Wednesday11,6:15am-7:15am,sweat-surrender-e,,,,,,2021-08-11 06:15:00,2021-08-11 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343879/08/11/2021
august11wednesday6:15am-7:15amspeed-power-e-â,Wednesday11,6:15am-7:15am,speed-power-e-Â,,,,,,2021-08-11 06:15:00,2021-08-11 07:15:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343883/08/11/2021
august11wednesday9:00am-10:00ammovati-barre-physique-e,Wednesday11,9:00am-10:00am,movati-barre-physique-e,,,,,,2021-08-11 09:00:00,2021-08-11 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343065/08/11/2021
august11wednesday10:15am-11:00amfundamental-fitness-b,Wednesday11,10:15am-11:00am,fundamental-fitness-b,,,,,,2021-08-11 10:15:00,2021-08-11 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343071/08/11/2021
august11wednesday10:30am-11:30ammovati-barre-physique-e,Wednesday11,10:30am-11:30am,movati-barre-physique-e,,,,,,2021-08-11 10:30:00,2021-08-11 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343079/08/11/2021
august11wednesday10:30am-11:30ampilates-e,Wednesday11,10:30am-11:30am,pilates-e,,,,,,2021-08-11 10:30:00,2021-08-11 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12344723/08/11/2021
august11wednesday12:10pm-12:50pmspeed-power-e-â,Wednesday11,12:10pm-12:50pm,speed-power-e-Â,,,,,,2021-08-11 12:10:00,2021-08-11 12:50:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343889/08/11/2021
august11wednesday6:00pm-7:00pmmovati-strong-,Wednesday11,6:00pm-7:00pm,movati-strong-,,,,,,2021-08-11 18:00:00,2021-08-11 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12363940/08/11/2021
august11wednesday6:30pm-7:30pmpower-flow-ia-hot,Wednesday11,6:30pm-7:30pm,power-flow-ia-hot,,,,,,2021-08-11 18:30:00,2021-08-11 19:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12343896/08/11/2021
august11wednesday7:00pm-8:00pmzumbaâ-e,Wednesday11,7:00pm-8:00pm,zumbaÂ-e,,,,,,2021-08-11 19:00:00,2021-08-11 20:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12354702/08/11/2021
