ID,uDay,uTime,uName,Day,Time,Name,Status,SignTime,dtStart,dtEnd,dtSignTime,Link
april25sunday7:00am-7:30amwomens-only-pool,Sunday25,7:00am-7:30am,womens-only-pool,,,,,,2021-04-25 07:00:00,2021-04-25 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748959/04/25/2021
april25sunday7:00am-7:30ammens-pool,Sunday25,7:00am-7:30am,mens-pool,,,,,,2021-04-25 07:00:00,2021-04-25 07:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749777/04/25/2021
april25sunday7:00am-8:00amfitness-floor,Sunday25,7:00am-8:00am,fitness-floor,,,,,,2021-04-25 07:00:00,2021-04-25 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932914/04/25/2021
april25sunday7:30am-8:00amwomens-only-pool,Sunday25,7:30am-8:00am,womens-only-pool,,,,,,2021-04-25 07:30:00,2021-04-25 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748961/04/25/2021
april25sunday7:30am-8:00ammens-pool,Sunday25,7:30am-8:00am,mens-pool,,,,,,2021-04-25 07:30:00,2021-04-25 08:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841388/04/25/2021
april25sunday8:00am-8:30amwomens-only-pool,Sunday25,8:00am-8:30am,womens-only-pool,,,,,,2021-04-25 08:00:00,2021-04-25 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748964/04/25/2021
april25sunday8:00am-8:30ammens-pool,Sunday25,8:00am-8:30am,mens-pool,,,,,,2021-04-25 08:00:00,2021-04-25 08:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749779/04/25/2021
april25sunday8:00am-9:00amfitness-floor,Sunday25,8:00am-9:00am,fitness-floor,,,,,,2021-04-25 08:00:00,2021-04-25 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932915/04/25/2021
april25sunday8:30am-9:00amwomens-only-pool,Sunday25,8:30am-9:00am,womens-only-pool,,,,,,2021-04-25 08:30:00,2021-04-25 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748966/04/25/2021
april25sunday8:30am-9:00ammens-pool,Sunday25,8:30am-9:00am,mens-pool,,,,,,2021-04-25 08:30:00,2021-04-25 09:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841390/04/25/2021
april25sunday9:00am-9:30ammens-pool,Sunday25,9:00am-9:30am,mens-pool,,,,,,2021-04-25 09:00:00,2021-04-25 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749780/04/25/2021
april25sunday9:00am-9:30amwomens-only-pool,Sunday25,9:00am-9:30am,womens-only-pool,,,,,,2021-04-25 09:00:00,2021-04-25 09:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11754998/04/25/2021
april25sunday9:00am-10:00amfitness-floor,Sunday25,9:00am-10:00am,fitness-floor,,,,,,2021-04-25 09:00:00,2021-04-25 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932916/04/25/2021
april25sunday9:30am-10:00amwomens-only-pool,Sunday25,9:30am-10:00am,womens-only-pool,,,,,,2021-04-25 09:30:00,2021-04-25 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748975/04/25/2021
april25sunday9:30am-10:00ammens-pool,Sunday25,9:30am-10:00am,mens-pool,,,,,,2021-04-25 09:30:00,2021-04-25 10:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841397/04/25/2021
april25sunday10:00am-10:30amwomens-only-pool,Sunday25,10:00am-10:30am,womens-only-pool,,,,,,2021-04-25 10:00:00,2021-04-25 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748977/04/25/2021
april25sunday10:00am-11:00amfitness-floor,Sunday25,10:00am-11:00am,fitness-floor,,,,,,2021-04-25 10:00:00,2021-04-25 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932917/04/25/2021
april25sunday10:00am-10:30ammens-pool,Sunday25,10:00am-10:30am,mens-pool,,,,,,2021-04-25 10:00:00,2021-04-25 10:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149472/04/25/2021
april25sunday10:30am-11:00amwomens-only-pool,Sunday25,10:30am-11:00am,womens-only-pool,,,,,,2021-04-25 10:30:00,2021-04-25 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748981/04/25/2021
april25sunday10:30am-11:00ammens-pool,Sunday25,10:30am-11:00am,mens-pool,,,,,,2021-04-25 10:30:00,2021-04-25 11:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149474/04/25/2021
april25sunday11:00am-11:30ammens-pool,Sunday25,11:00am-11:30am,mens-pool,,,,,,2021-04-25 11:00:00,2021-04-25 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749782/04/25/2021
april25sunday11:00am-12:00pmfitness-floor,Sunday25,11:00am-12:00pm,fitness-floor,,,,,,2021-04-25 11:00:00,2021-04-25 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932920/04/25/2021
april25sunday11:00am-11:30amwomens-only-pool,Sunday25,11:00am-11:30am,womens-only-pool,,,,,,2021-04-25 11:00:00,2021-04-25 11:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149478/04/25/2021
april25sunday11:30am-12:00pmmens-pool,Sunday25,11:30am-12:00pm,mens-pool,,,,,,2021-04-25 11:30:00,2021-04-25 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841398/04/25/2021
april25sunday11:30am-12:00pmwomens-only-pool,Sunday25,11:30am-12:00pm,womens-only-pool,,,,,,2021-04-25 11:30:00,2021-04-25 12:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12149480/04/25/2021
april25sunday12:00pm-12:30pmwomens-only-pool,Sunday25,12:00pm-12:30pm,womens-only-pool,,,,,,2021-04-25 12:00:00,2021-04-25 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748982/04/25/2021
april25sunday12:00pm-12:30pmmens-pool,Sunday25,12:00pm-12:30pm,mens-pool,,,,,,2021-04-25 12:00:00,2021-04-25 12:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749783/04/25/2021
april25sunday12:00pm-1:00pmfitness-floor,Sunday25,12:00pm-1:00pm,fitness-floor,,,,,,2021-04-25 12:00:00,2021-04-25 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932921/04/25/2021
april25sunday12:30pm-1:00pmwomens-only-pool,Sunday25,12:30pm-1:00pm,womens-only-pool,,,,,,2021-04-25 12:30:00,2021-04-25 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841359/04/25/2021
april25sunday12:30pm-1:00pmmens-pool,Sunday25,12:30pm-1:00pm,mens-pool,,,,,,2021-04-25 12:30:00,2021-04-25 13:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841399/04/25/2021
april25sunday1:00pm-1:30pmmens-pool,Sunday25,1:00pm-1:30pm,mens-pool,,,,,,2021-04-25 13:00:00,2021-04-25 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749784/04/25/2021
april25sunday1:00pm-1:30pmwomens-only-pool,Sunday25,1:00pm-1:30pm,womens-only-pool,,,,,,2021-04-25 13:00:00,2021-04-25 13:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841362/04/25/2021
april25sunday1:00pm-2:00pmfitness-floor,Sunday25,1:00pm-2:00pm,fitness-floor,,,,,,2021-04-25 13:00:00,2021-04-25 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932922/04/25/2021
april25sunday1:30pm-2:00pmwomens-only-pool,Sunday25,1:30pm-2:00pm,womens-only-pool,,,,,,2021-04-25 13:30:00,2021-04-25 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841363/04/25/2021
april25sunday1:30pm-2:00pmmens-pool,Sunday25,1:30pm-2:00pm,mens-pool,,,,,,2021-04-25 13:30:00,2021-04-25 14:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841400/04/25/2021
april25sunday2:00pm-2:30pmmens-pool,Sunday25,2:00pm-2:30pm,mens-pool,,,,,,2021-04-25 14:00:00,2021-04-25 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749785/04/25/2021
april25sunday2:00pm-2:30pmwomens-only-pool,Sunday25,2:00pm-2:30pm,womens-only-pool,,,,,,2021-04-25 14:00:00,2021-04-25 14:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841372/04/25/2021
april25sunday2:00pm-3:00pmfitness-floor,Sunday25,2:00pm-3:00pm,fitness-floor,,,,,,2021-04-25 14:00:00,2021-04-25 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932924/04/25/2021
april25sunday2:30pm-3:00pmwomens-only-pool,Sunday25,2:30pm-3:00pm,womens-only-pool,,,,,,2021-04-25 14:30:00,2021-04-25 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841373/04/25/2021
april25sunday2:30pm-3:00pmmens-pool,Sunday25,2:30pm-3:00pm,mens-pool,,,,,,2021-04-25 14:30:00,2021-04-25 15:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841402/04/25/2021
april25sunday3:00pm-3:30pmmens-pool,Sunday25,3:00pm-3:30pm,mens-pool,,,,,,2021-04-25 15:00:00,2021-04-25 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749786/04/25/2021
april25sunday3:00pm-3:30pmwomens-only-pool,Sunday25,3:00pm-3:30pm,womens-only-pool,,,,,,2021-04-25 15:00:00,2021-04-25 15:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841374/04/25/2021
april25sunday3:00pm-4:00pmfitness-floor,Sunday25,3:00pm-4:00pm,fitness-floor,,,,,,2021-04-25 15:00:00,2021-04-25 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932907/04/25/2021
april25sunday3:30pm-4:00pmwomens-only-pool,Sunday25,3:30pm-4:00pm,womens-only-pool,,,,,,2021-04-25 15:30:00,2021-04-25 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841377/04/25/2021
april25sunday3:30pm-4:00pmmens-pool,Sunday25,3:30pm-4:00pm,mens-pool,,,,,,2021-04-25 15:30:00,2021-04-25 16:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841403/04/25/2021
april25sunday4:00pm-4:30pmmens-pool,Sunday25,4:00pm-4:30pm,mens-pool,,,,,,2021-04-25 16:00:00,2021-04-25 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11749787/04/25/2021
april25sunday4:00pm-4:30pmwomens-only-pool,Sunday25,4:00pm-4:30pm,womens-only-pool,,,,,,2021-04-25 16:00:00,2021-04-25 16:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841379/04/25/2021
april25sunday4:00pm-5:00pmfitness-floor,Sunday25,4:00pm-5:00pm,fitness-floor,,,,,,2021-04-25 16:00:00,2021-04-25 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932927/04/25/2021
april25sunday4:30pm-5:00pmwomens-only-pool,Sunday25,4:30pm-5:00pm,womens-only-pool,,,,,,2021-04-25 16:30:00,2021-04-25 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841381/04/25/2021
april25sunday4:30pm-5:00pmmens-pool,Sunday25,4:30pm-5:00pm,mens-pool,,,,,,2021-04-25 16:30:00,2021-04-25 17:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841404/04/25/2021
april25sunday5:00pm-5:30pmwomens-only-pool,Sunday25,5:00pm-5:30pm,womens-only-pool,,,,,,2021-04-25 17:00:00,2021-04-25 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841384/04/25/2021
april25sunday5:00pm-5:30pmmens-pool,Sunday25,5:00pm-5:30pm,mens-pool,,,,,,2021-04-25 17:00:00,2021-04-25 17:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11841405/04/25/2021
april25sunday5:00pm-6:00pmfitness-floor,Sunday25,5:00pm-6:00pm,fitness-floor,,,,,,2021-04-25 17:00:00,2021-04-25 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932928/04/25/2021
april25sunday5:30pm-6:00pmwomens-only-pool,Sunday25,5:30pm-6:00pm,womens-only-pool,,,,,,2021-04-25 17:30:00,2021-04-25 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888199/04/25/2021
april25sunday5:30pm-6:00pmmens-pool,Sunday25,5:30pm-6:00pm,mens-pool,,,,,,2021-04-25 17:30:00,2021-04-25 18:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11896353/04/25/2021
april25sunday6:00pm-6:30pmmens-pool,Sunday25,6:00pm-6:30pm,mens-pool,,,,,,2021-04-25 18:00:00,2021-04-25 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888213/04/25/2021
april25sunday6:00pm-6:30pmwomens-only-pool,Sunday25,6:00pm-6:30pm,womens-only-pool,,,,,,2021-04-25 18:00:00,2021-04-25 18:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/11888216/04/25/2021
april25sunday6:00pm-7:00pmfitness-floor,Sunday25,6:00pm-7:00pm,fitness-floor,,,,,,2021-04-25 18:00:00,2021-04-25 19:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11932929/04/25/2021
april26monday5:00am-5:30amwomens-only-pool,Monday26,5:00am-5:30am,womens-only-pool,,,,,,2021-04-26 05:00:00,2021-04-26 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142361/04/26/2021
april26monday5:00am-6:00amfitness-floor,Monday26,5:00am-6:00am,fitness-floor,,,,,,2021-04-26 05:00:00,2021-04-26 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142369/04/26/2021
april26monday5:00am-5:30ammens-pool,Monday26,5:00am-5:30am,mens-pool,,,,,,2021-04-26 05:00:00,2021-04-26 05:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142378/04/26/2021
april26monday5:30am-6:00amwomens-only-pool,Monday26,5:30am-6:00am,womens-only-pool,,,,,,2021-04-26 05:30:00,2021-04-26 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142360/04/26/2021
april26monday5:30am-6:00ammens-pool,Monday26,5:30am-6:00am,mens-pool,,,,,,2021-04-26 05:30:00,2021-04-26 06:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142365/04/26/2021
april26monday6:00am-6:30amwomens-only-pool,Monday26,6:00am-6:30am,womens-only-pool,,,,,,2021-04-26 06:00:00,2021-04-26 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142359/04/26/2021
april26monday6:00am-6:30ammens-pool,Monday26,6:00am-6:30am,mens-pool,,,,,,2021-04-26 06:00:00,2021-04-26 06:30:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142366/04/26/2021
april26monday6:00am-7:00amfitness-floor,Monday26,6:00am-7:00am,fitness-floor,,,,,,2021-04-26 06:00:00,2021-04-26 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142368/04/26/2021
april26monday6:30am-7:00amwomens-only-pool,Monday26,6:30am-7:00am,womens-only-pool,,,,,,2021-04-26 06:30:00,2021-04-26 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/11748792/04/26/2021
april26monday6:30am-7:00ammens-pool,Monday26,6:30am-7:00am,mens-pool,,,,,,2021-04-26 06:30:00,2021-04-26 07:00:00,,https://api.groupexpro.com/gxp/reservations/start/index/12142367/04/26/2021
